
[17-Apr-2021 04:15:25 UTC] PHP Fatal error:  Cannot redeclare getNow() (previously declared in E:\xampp\htdocs\mdm-crt\daemon\test.php:65) in E:\xampp\htdocs\mdm-crt\application\helpers\crtfunctions_helper.php on line 27
[04-May-2021 01:39:57 UTC] PHP Warning:  file_get_contents(): Filename cannot be empty in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:39:57 UTC] PHP Notice:  Undefined variable: array in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:39:57 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:40:07 UTC] PHP Notice:  Undefined variable: logPath in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:40:07 UTC] PHP Warning:  file_get_contents(): Filename cannot be empty in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:40:07 UTC] PHP Notice:  Undefined variable: array in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:40:07 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:40:17 UTC] PHP Notice:  Undefined variable: logPath in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:40:17 UTC] PHP Warning:  file_get_contents(): Filename cannot be empty in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:40:17 UTC] PHP Notice:  Undefined variable: array in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:40:17 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:40:27 UTC] PHP Notice:  Undefined variable: logPath in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:40:27 UTC] PHP Warning:  file_get_contents(): Filename cannot be empty in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:40:27 UTC] PHP Notice:  Undefined variable: array in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:40:27 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:40:37 UTC] PHP Notice:  Undefined variable: logPath in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:40:37 UTC] PHP Warning:  file_get_contents(): Filename cannot be empty in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:40:37 UTC] PHP Notice:  Undefined variable: array in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:40:37 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:40:47 UTC] PHP Notice:  Undefined variable: logPath in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:40:47 UTC] PHP Warning:  file_get_contents(): Filename cannot be empty in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:40:47 UTC] PHP Notice:  Undefined variable: array in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:40:47 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:40:57 UTC] PHP Notice:  Undefined variable: logPath in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:40:57 UTC] PHP Warning:  file_get_contents(): Filename cannot be empty in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:40:57 UTC] PHP Notice:  Undefined variable: array in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:40:57 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:41:07 UTC] PHP Notice:  Undefined variable: logPath in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:41:07 UTC] PHP Warning:  file_get_contents(): Filename cannot be empty in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:41:08 UTC] PHP Notice:  Undefined variable: array in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:41:08 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:41:18 UTC] PHP Notice:  Undefined variable: logPath in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:41:18 UTC] PHP Warning:  file_get_contents(): Filename cannot be empty in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:41:18 UTC] PHP Notice:  Undefined variable: array in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:41:18 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:41:28 UTC] PHP Notice:  Undefined variable: logPath in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:41:28 UTC] PHP Warning:  file_get_contents(): Filename cannot be empty in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:41:28 UTC] PHP Notice:  Undefined variable: array in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:41:28 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:41:38 UTC] PHP Notice:  Undefined variable: logPath in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:41:38 UTC] PHP Warning:  file_get_contents(): Filename cannot be empty in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:41:38 UTC] PHP Notice:  Undefined variable: array in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:41:38 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:41:48 UTC] PHP Notice:  Undefined variable: logPath in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:41:48 UTC] PHP Warning:  file_get_contents(): Filename cannot be empty in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:41:48 UTC] PHP Notice:  Undefined variable: array in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:41:48 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:41:58 UTC] PHP Notice:  Undefined variable: logPath in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:41:58 UTC] PHP Warning:  file_get_contents(): Filename cannot be empty in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:41:58 UTC] PHP Notice:  Undefined variable: array in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:41:58 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:42:08 UTC] PHP Notice:  Undefined variable: logPath in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:42:08 UTC] PHP Warning:  file_get_contents(): Filename cannot be empty in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:42:08 UTC] PHP Notice:  Undefined variable: array in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:42:08 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:42:18 UTC] PHP Notice:  Undefined variable: logPath in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:42:18 UTC] PHP Warning:  file_get_contents(): Filename cannot be empty in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:42:18 UTC] PHP Notice:  Undefined variable: array in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:42:18 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:42:28 UTC] PHP Notice:  Undefined variable: logPath in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:42:28 UTC] PHP Warning:  file_get_contents(): Filename cannot be empty in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:42:28 UTC] PHP Notice:  Undefined variable: array in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:42:28 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:42:38 UTC] PHP Notice:  Undefined variable: logPath in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:42:38 UTC] PHP Warning:  file_get_contents(): Filename cannot be empty in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:42:38 UTC] PHP Notice:  Undefined variable: array in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:42:38 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:42:48 UTC] PHP Notice:  Undefined variable: logPath in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:42:48 UTC] PHP Warning:  file_get_contents(): Filename cannot be empty in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:42:48 UTC] PHP Notice:  Undefined variable: array in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:42:48 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:42:58 UTC] PHP Notice:  Undefined variable: logPath in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:42:58 UTC] PHP Warning:  file_get_contents(): Filename cannot be empty in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:42:58 UTC] PHP Notice:  Undefined variable: array in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:42:58 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:43:08 UTC] PHP Notice:  Undefined variable: logPath in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:43:08 UTC] PHP Warning:  file_get_contents(): Filename cannot be empty in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:43:08 UTC] PHP Notice:  Undefined variable: array in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:43:08 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:43:19 UTC] PHP Notice:  Undefined variable: logPath in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:43:19 UTC] PHP Warning:  file_get_contents(): Filename cannot be empty in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:43:19 UTC] PHP Notice:  Undefined variable: array in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:43:19 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:43:29 UTC] PHP Notice:  Undefined variable: logPath in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:43:29 UTC] PHP Warning:  file_get_contents(): Filename cannot be empty in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:43:29 UTC] PHP Notice:  Undefined variable: array in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:43:29 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:43:39 UTC] PHP Notice:  Undefined variable: logPath in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:43:39 UTC] PHP Warning:  file_get_contents(): Filename cannot be empty in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:43:39 UTC] PHP Notice:  Undefined variable: array in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:43:39 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:43:49 UTC] PHP Notice:  Undefined variable: logPath in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:43:49 UTC] PHP Warning:  file_get_contents(): Filename cannot be empty in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:43:49 UTC] PHP Notice:  Undefined variable: array in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:43:49 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:43:59 UTC] PHP Notice:  Undefined variable: logPath in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:43:59 UTC] PHP Warning:  file_get_contents(): Filename cannot be empty in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:43:59 UTC] PHP Notice:  Undefined variable: array in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:43:59 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 03:03:05 UTC] PHP Notice:  Undefined variable: element in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 243
[04-May-2021 03:05:36 UTC] PHP Notice:  Undefined variable: element in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 243
[04-May-2021 03:05:54 UTC] PHP Notice:  Undefined variable: element in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 243
[04-May-2021 03:05:56 UTC] PHP Notice:  Undefined variable: element in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 243
[04-May-2021 03:06:14 UTC] PHP Notice:  Undefined variable: element in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 243
[04-May-2021 03:06:16 UTC] PHP Notice:  Undefined variable: element in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 243
[04-May-2021 03:06:33 UTC] PHP Notice:  Undefined variable: element in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 243
[04-May-2021 03:16:35 UTC] PHP Notice:  Undefined variable: plotDaemon in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 109
[04-May-2021 03:16:37 UTC] PHP Notice:  Trying to get property 'livePlot' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 109
[04-May-2021 03:16:37 UTC] PHP Notice:  Trying to get property 'lat' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 109
[04-May-2021 03:16:37 UTC] PHP Notice:  Undefined variable: plotDaemon in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 110
[04-May-2021 03:16:37 UTC] PHP Notice:  Trying to get property 'livePlot' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 110
[04-May-2021 03:16:37 UTC] PHP Fatal error:  Uncaught Error: Call to a member function update() on null in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php:110
Stack trace:
#0 E:\xampp\htdocs\mdm-crt\daemon\classes\ais.2.php(130): MyAIS->decode_ais('000001000101011...', '')
#1 E:\xampp\htdocs\mdm-crt\daemon\classes\ais.2.php(217): AIS->process_ais_itu('15NvLk<P00IRpvP...', 28, 0, '')
#2 E:\xampp\htdocs\mdm-crt\daemon\classes\ais.2.php(235): AIS->process_ais_raw('!AIVDM,1,1,,,15...', '')
#3 E:\xampp\htdocs\mdm-crt\daemon\plotserver.php(243): AIS->process_ais_buf('!AIVDM,1,1,,,15...')
#4 E:\xampp\htdocs\mdm-crt\daemon\plotserver.php(173): PlotDaemon->run()
#5 E:\xampp\htdocs\mdm-crt\daemon\plotserver.php(256): PlotDaemon->start()
#6 {main}
  thrown in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 110
[07-May-2021 04:34:00 UTC] PHP Fatal error:  Uncaught Exception: Invalid timestamp 1620362025 in LiveScan:setTimeStamp(). in E:\xampp\htdocs\mdm-crt\daemon\classes\LiveScan.class.php:92
Stack trace:
#0 E:\xampp\htdocs\mdm-crt\daemon\classes\LiveScan.class.php(59): LiveScan->setTimestamp('1620362025', 'liveInitTS')
#1 E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php(183): LiveScan->__construct('1620362025', '366984960[us]', '366984960', 41.663408333333, -90.340926666667, '0kts', '271deg', '---', '---', '---', '---', '---', Object(CRTdaemon))
#2 E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php(295): CRTdaemon->run()
#3 E:\xampp\htdocs\mdm-crt\daemon\crtdaemon.php(76): CRTdaemon->start()
#4 {main}
  thrown in E:\xampp\htdocs\mdm-crt\daemon\classes\LiveScan.class.php on line 92
[07-May-2021 04:37:27 UTC] PHP Fatal error:  Uncaught Error: Call to undefined function inval() in E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php:176
Stack trace:
#0 E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php(295): CRTdaemon->run()
#1 E:\xampp\htdocs\mdm-crt\daemon\crtdaemon.php(76): CRTdaemon->start()
#2 {main}
  thrown in E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php on line 176
[08-May-2021 01:29:13 UTC] PHP Notice:  Undefined offset: 1 in E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php on line 139
[08-May-2021 01:29:29 UTC] PHP Notice:  Undefined offset: 1 in E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php on line 139
[08-May-2021 01:40:27 UTC] PHP Notice:  Undefined offset: 1 in E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php on line 139
[08-May-2021 01:41:17 UTC] PHP Notice:  Undefined offset: 1 in E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php on line 139
[08-May-2021 02:28:28 UTC] PHP Notice:  Undefined offset: 1 in E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php on line 139
[08-May-2021 02:28:44 UTC] PHP Notice:  Undefined offset: 1 in E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php on line 139
[08-May-2021 02:29:17 UTC] PHP Notice:  Undefined offset: 1 in E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php on line 139
[08-May-2021 03:06:33 UTC] PHP Notice:  Undefined offset: 1 in E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php on line 139
[09-May-2021 02:23:02 UTC] PHP Fatal error:  'continue' not in the 'loop' or 'switch' context in E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php on line 133
[09-May-2021 03:33:53 UTC] PHP Fatal error:  Uncaught Error: Cannot use object of type Point as array in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php:267
Stack trace:
#0 E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php(234): Location->insidePoly(Object(Point), Array)
#1 E:\xampp\htdocs\mdm-crt\daemon\classes\LiveScan.class.php(320): Location->calculate()
#2 E:\xampp\htdocs\mdm-crt\daemon\classes\LiveScan.class.php(50): LiveScan->calculateLocation()
#3 E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php(279): LiveScan->__construct(NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, Object(CRTdaemon), true, Array)
#4 E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php(341): CRTdaemon->reloadSavedScans()
#5 E:\xampp\htdocs\mdm-crt\daemon\crtdaemon.php(76): CRTdaemon->start()
#6 {main}
  thrown in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 267
[09-May-2021 04:03:05 UTC] PHP Notice:  Undefined property: Location::$liveDirection in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 238
[09-May-2021 04:03:29 UTC] PHP Notice:  Undefined property: Location::$liveDirection in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 238
[09-May-2021 04:03:29 UTC] PHP Notice:  Undefined property: Location::$liveDirection in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 238
[09-May-2021 04:03:29 UTC] PHP Notice:  Undefined property: Location::$liveDirection in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 238
[09-May-2021 04:04:29 UTC] PHP Notice:  Undefined property: Location::$liveDirection in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 238
[09-May-2021 04:13:52 UTC] PHP Notice:  Undefined property: CRTdaemon::$datasoure in E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php on line 87
[09-May-2021 04:14:19 UTC] PHP Notice:  Undefined variable: shipPlotter in E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php on line 137
[09-May-2021 04:14:19 UTC] PHP Notice:  Trying to get property 'isReachable' of non-object in E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php on line 137
[09-May-2021 04:14:19 UTC] PHP Notice:  Undefined variable: shipPlotter in E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php on line 138
[09-May-2021 04:14:19 UTC] PHP Fatal error:  Uncaught Error: Call to a member function serverIsUp() on null in E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php:138
Stack trace:
#0 E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php(89): CRTdaemon->loadKmlPlots(1)
#1 E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php(342): CRTdaemon->run()
#2 E:\xampp\htdocs\mdm-crt\daemon\crtdaemon.php(76): CRTdaemon->start()
#3 {main}
  thrown in E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php on line 138
[09-May-2021 23:59:27 UTC] PHP Notice:  Undefined variable: time in E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php on line 207
[09-May-2021 23:59:27 UTC] PHP Notice:  Undefined variable: time in E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php on line 208
[10-May-2021 00:00:20 UTC] PHP Notice:  Undefined variable: dataTme in E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php on line 207
[10-May-2021 00:00:20 UTC] PHP Notice:  Undefined variable: dataTme in E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php on line 207
[10-May-2021 00:00:20 UTC] PHP Notice:  Undefined variable: dataTme in E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php on line 207
[10-May-2021 01:46:02 UTC] PHP Notice:  Undefined offset: 1 in E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php on line 179
[10-May-2021 02:10:02 UTC] PHP Notice:  Undefined offset: 1 in E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php on line 179
[10-May-2021 02:11:02 UTC] PHP Notice:  Undefined offset: 1 in E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php on line 179
[10-May-2021 02:12:02 UTC] PHP Notice:  Undefined offset: 1 in E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php on line 179
[10-May-2021 02:13:02 UTC] PHP Notice:  Undefined offset: 1 in E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php on line 179
[10-May-2021 02:42:10 UTC] PHP Notice:  Undefined offset: 1 in E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php on line 179
[10-May-2021 03:00:19 UTC] PHP Parse error:  syntax error, unexpected '$descArr' (T_VARIABLE), expecting '(' in E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php on line 206
